10.01.2007	1	3.78375
11.01.2007	1	3.76688
12.01.2007	1	3.76207
13.01.2007	1	3.75106
16.01.2007	1	3.78719
17.01.2007	1	3.79313
18.01.2007	1	3.79489
19.01.2007	1	3.78483
20.01.2007	1	3.77261
23.01.2007	1	3.77631
24.01.2007	1	3.76222
25.01.2007	1	3.79543
26.01.2007	1	3.78149
27.01.2007	1	3.77779
30.01.2007	1	3.77401
31.01.2007	1	3.80163
01.02.2007	1	3.79795
02.02.2007	1	3.80917
03.02.2007	1	3.80389
06.02.2007	1	3.79297
07.02.2007	1	3.75852
08.02.2007	1	3.77378
09.02.2007	1	3.76639
10.02.2007	1	3.78026
13.02.2007	1	3.76898
14.02.2007	1	3.74163
15.02.2007	1	3.74879
16.02.2007	1	3.77387
17.02.2007	1	3.72345
20.02.2007	1	3.72811
21.02.2007	1	3.73041
22.02.2007	1	3.71711
23.02.2007	1	3.70417
27.02.2007	1	3.71027
28.02.2007	1	3.71547
01.03.2007	1	3.73208
02.03.2007	1	3.72773
03.03.2007	1	3.70071
06.03.2007	1	3.69398
07.03.2007	1	3.69982
08.03.2007	1	3.71425
10.03.2007	1	3.7056
13.03.2007	1	3.69577
14.03.2007	1	3.70799
15.03.2007	1	3.71162
16.03.2007	1	3.71968
17.03.2007	1	3.74253
20.03.2007	1	3.73264
21.03.2007	1	3.72568
22.03.2007	1	3.722
23.03.2007	1	3.73892
24.03.2007	1	3.72676
27.03.2007	1	3.71997
28.03.2007	1	3.72244
29.03.2007	1	3.73157
30.03.2007	1	3.70841
31.03.2007	1	3.72159
03.04.2007	1	3.719
04.04.2007	1	3.69878
05.04.2007	1	3.7052
06.04.2007	1	3.72864
07.04.2007	1	3.74079
10.04.2007	1	3.73965
11.04.2007	1	3.75226
12.04.2007	1	3.75603
13.04.2007	1	3.75547
14.04.2007	1	3.76625
17.04.2007	1	3.76895
18.04.2007	1	3.7879
19.04.2007	1	3.79882
20.04.2007	1	3.7998
21.04.2007	1	3.80234
24.04.2007	1	3.80404
25.04.2007	1	3.79684
26.04.2007	1	3.8081
27.04.2007	1	3.82052
28.04.2007	1	3.82313
29.04.2007	1	3.83755
03.05.2007	1	3.82773
04.05.2007	1	3.83069
05.05.2007	1	3.81889
08.05.2007	1	3.81662
09.05.2007	1	3.82283
11.05.2007	1	3.79315
12.05.2007	1	3.77383
15.05.2007	1	3.7902
16.05.2007	1	3.79427
17.05.2007	1	3.80869
18.05.2007	1	3.78275
19.05.2007	1	3.77531
22.05.2007	1	3.7879
23.05.2007	1	3.77795
24.05.2007	1	3.79301
25.05.2007	1	3.79123
26.05.2007	1	3.78595
29.05.2007	1	3.78425
30.05.2007	1	3.77896
31.05.2007	1	3.75445
01.06.2007	1	3.73859
02.06.2007	1	3.74469
05.06.2007	1	3.73483
06.06.2007	1	3.73707
07.06.2007	1	3.74288
08.06.2007	1	3.74495
09.06.2007	1	3.7328
10.06.2007	1	3.71706
14.06.2007	1	3.67981
15.06.2007	1	3.6855
16.06.2007	1	3.67299
19.06.2007	1	3.6846
20.06.2007	1	3.68907
21.06.2007	1	3.69581
22.06.2007	1	3.75277
23.06.2007	1	3.76342
26.06.2007	1	3.76873
27.06.2007	1	3.7484
28.06.2007	1	3.73741
29.06.2007	1	3.75189
30.06.2007	1	3.75705
03.07.2007	1	3.75872
04.07.2007	1	3.77665
05.07.2007	1	3.79158
06.07.2007	1	3.81778
07.07.2007	1	3.81543
10.07.2007	1	3.81862
11.07.2007	1	3.79683
12.07.2007	1	3.82601
13.07.2007	1	3.82617
14.07.2007	1	3.84073
17.07.2007	1	3.82538
18.07.2007	1	3.82738
19.07.2007	1	3.82892
20.07.2007	1	3.81924
21.07.2007	1	3.82413
24.07.2007	1	3.82361
25.07.2007	1	3.82372
26.07.2007	1	3.80637
27.07.2007	1	3.78912
28.07.2007	1	3.78182
31.07.2007	1	3.79331
01.08.2007	1	3.80879
02.08.2007	1	3.78173
03.08.2007	1	3.78488
04.08.2007	1	3.80294
07.08.2007	1	3.79484
08.08.2007	1	3.81702
09.08.2007	1	3.78771
10.08.2007	1	3.78591
11.08.2007	1	3.75456
14.08.2007	1	3.75612
15.08.2007	1	3.72865
16.08.2007	1	3.69463
17.08.2007	1	3.67916
18.08.2007	1	3.68259
21.08.2007	1	3.72861
22.08.2007	1	3.72081
23.08.2007	1	3.71726
24.08.2007	1	3.72438
25.08.2007	1	3.72294
28.08.2007	1	3.7518
29.08.2007	1	3.72732
30.08.2007	1	3.72405
31.08.2007	1	3.73528
01.09.2007	1	3.72983
04.09.2007	1	3.7172
05.09.2007	1	3.71381
06.09.2007	1	3.71227
07.09.2007	1	3.73223
08.09.2007	1	3.75573
11.09.2007	1	3.75258
12.09.2007	1	3.75951
13.09.2007	1	3.7779
14.09.2007	1	3.79742
15.09.2007	1	3.79034
18.09.2007	1	3.79188
19.09.2007	1	3.77527
20.09.2007	1	3.80142
21.09.2007	1	3.80763
22.09.2007	1	3.8337
25.09.2007	1	3.84167
26.09.2007	1	3.83989
